Date,Year,Day,Month,GroundName,Cost,TotalCustomers
5,2016,Saturday,November,Ground3,640,10
6,2016,Sunday,November,Ground3,505,9
7,2016,Monday,November,Ground3,420,9
8,2016,Tuesday,November,Ground3,480,8
9,2016,Wednesday,November,Ground3,970,14
10,2016,Thursday,November,Ground3,1000,14
11,2016,Friday,November,Ground3,1100,15
12,2016,Saturday,November,Ground3,495,8
13,2016,Sunday,November,Ground3,565,10
14,2016,Monday,November,Ground3,570,9
15,2016,Tuesday,November,Ground3,745,13
16,2016,Wednesday,November,Ground3,690,12
17,2016,Thursday,November,Ground3,730,11
18,2016,Friday,November,Ground3,535,8
19,2016,Saturday,November,Ground3,530,8
20,2016,Sunday,November,Ground3,685,10
21,2016,Monday,November,Ground3,490,8
22,2016,Tuesday,November,Ground3,610,9
23,2016,Wednesday,November,Ground3,915,15
24,2016,Thursday,November,Ground3,515,8
25,2016,Friday,November,Ground3,850,13
26,2016,Saturday,November,Ground3,425,7
27,2016,Sunday,November,Ground3,540,9
28,2016,Monday,November,Ground3,775,11
29,2016,Tuesday,November,Ground3,775,11
30,2016,Wednesday,November,Ground3,860,12
1,2016,Tuesday,December,Ground3,345,7
2,2016,Wednesday,December,Ground3,815,12
3,2016,Thursday,December,Ground3,725,12
4,2016,Friday,December,Ground3,610,10
5,2016,Saturday,December,Ground3,785,14
6,2016,Sunday,December,Ground3,660,11
7,2016,Monday,December,Ground3,1025,15
8,2016,Tuesday,December,Ground3,715,11
9,2016,Wednesday,December,Ground3,945,14
10,2016,Thursday,December,Ground3,950,14
11,2016,Friday,December,Ground3,850,12
12,2016,Saturday,December,Ground3,785,11
13,2016,Sunday,December,Ground3,1010,15
14,2016,Monday,December,Ground3,790,12
15,2016,Tuesday,December,Ground3,860,13
16,2016,Wednesday,December,Ground3,930,13
17,2016,Thursday,December,Ground3,445,7
18,2016,Friday,December,Ground3,570,9
19,2016,Saturday,December,Ground3,930,15
20,2016,Sunday,December,Ground3,370,7
21,2016,Monday,December,Ground3,820,14
22,2016,Tuesday,December,Ground3,395,7
23,2016,Wednesday,December,Ground3,845,13
24,2016,Thursday,December,Ground3,430,8
25,2016,Friday,December,Ground3,895,14
26,2016,Saturday,December,Ground3,965,15
27,2016,Sunday,December,Ground3,615,10
28,2016,Monday,December,Ground3,585,9
29,2016,Tuesday,December,Ground3,950,14
30,2016,Wednesday,December,Ground3,950,15
1,2016,Tuesday,January,Ground4,655,11
2,2016,Wednesday,January,Ground4,515,8
3,2016,Thursday,January,Ground4,480,8
4,2016,Friday,January,Ground4,530,9
5,2016,Saturday,January,Ground4,1040,15
6,2016,Sunday,January,Ground4,540,10
7,2016,Monday,January,Ground4,1070,15
8,2016,Tuesday,January,Ground4,530,9
9,2016,Wednesday,January,Ground4,600,9
10,2016,Thursday,January,Ground4,935,13
11,2016,Friday,January,Ground4,700,12
12,2016,Saturday,January,Ground4,620,10
13,2016,Sunday,January,Ground4,655,9
14,2016,Monday,January,Ground4,720,12
15,2016,Tuesday,January,Ground4,655,11
16,2016,Wednesday,January,Ground4,860,14
17,2016,Thursday,January,Ground4,510,7
18,2016,Friday,January,Ground4,715,12
19,2016,Saturday,January,Ground4,705,12
20,2016,Sunday,January,Ground4,545,8
21,2016,Monday,January,Ground4,1055,15
22,2016,Tuesday,January,Ground4,645,10
23,2016,Wednesday,January,Ground4,600,9
24,2016,Thursday,January,Ground4,1110,15
25,2016,Friday,January,Ground4,470,9
26,2016,Saturday,January,Ground4,465,8
27,2016,Sunday,January,Ground4,710,11
28,2016,Monday,January,Ground4,855,13
29,2016,Tuesday,January,Ground4,1010,14
30,2016,Wednesday,January,Ground4,430,7
1,2016,Tuesday,February,Ground4,985,15
2,2016,Wednesday,February,Ground4,1055,16
3,2016,Thursday,February,Ground4,1260,18
4,2016,Friday,February,Ground4,1070,18
5,2016,Saturday,February,Ground4,1025,16
6,2016,Sunday,February,Ground4,1155,18
7,2016,Monday,February,Ground4,1165,18
8,2016,Tuesday,February,Ground4,1235,18
9,2016,Wednesday,February,Ground4,1045,16
10,2016,Thursday,February,Ground4,955,15
11,2016,Friday,February,Ground4,1035,15
12,2016,Saturday,February,Ground4,1260,19
13,2016,Sunday,February,Ground4,1380,19
14,2016,Monday,February,Ground4,1260,18
15,2016,Tuesday,February,Ground4,1175,18
16,2016,Wednesday,February,Ground4,1290,20
17,2016,Thursday,February,Ground4,1150,18
18,2016,Friday,February,Ground4,1370,20
19,2016,Saturday,February,Ground4,1225,18
20,2016,Sunday,February,Ground4,1200,18
21,2016,Monday,February,Ground4,1350,20
22,2016,Tuesday,February,Ground4,1100,17
23,2016,Wednesday,February,Ground4,975,16
24,2016,Thursday,February,Ground4,1175,17
25,2016,Friday,February,Ground4,1015,15
26,2016,Saturday,February,Ground4,1350,20
27,2016,Sunday,February,Ground4,1105,15
28,2016,Monday,February,Ground4,1195,18
29,2016,Tuesday,February,Ground4,1145,17
30,2016,Wednesday,February,Ground4,1180,19
1,2016,Tuesday,March,Ground4,1035,15
2,2016,Wednesday,March,Ground4,1210,17
3,2016,Thursday,March,Ground4,1135,17
4,2016,Friday,March,Ground4,1195,19
5,2016,Saturday,March,Ground4,1050,18
6,2016,Sunday,March,Ground4,965,15
7,2016,Monday,March,Ground4,1315,20
8,2016,Tuesday,March,Ground4,1470,20
9,2016,Wednesday,March,Ground4,1130,17
10,2016,Thursday,March,Ground4,995,15
11,2016,Friday,March,Ground4,1025,15
12,2016,Saturday,March,Ground4,985,15
13,2016,Sunday,March,Ground4,1220,19
14,2016,Monday,March,Ground4,970,15
15,2016,Tuesday,March,Ground4,1215,20
16,2016,Wednesday,March,Ground4,1045,16
17,2016,Thursday,March,Ground4,1305,19
18,2016,Friday,March,Ground4,1310,20
19,2016,Saturday,March,Ground4,1015,16
20,2016,Sunday,March,Ground4,830,15
21,2016,Monday,March,Ground4,1200,19
22,2016,Tuesday,March,Ground4,1115,17
23,2016,Wednesday,March,Ground4,1085,17
24,2016,Thursday,March,Ground4,1130,16
25,2016,Friday,March,Ground4,925,15
26,2016,Saturday,March,Ground4,1120,19
27,2016,Sunday,March,Ground4,1120,18
28,2016,Monday,March,Ground4,1265,18
29,2016,Tuesday,March,Ground4,1040,15
30,2016,Wednesday,March,Ground4,1155,17
1,2016,Tuesday,April,Ground4,1565,23
2,2016,Wednesday,April,Ground4,1835,28
3,2016,Thursday,April,Ground4,1815,26
4,2016,Friday,April,Ground4,1675,25
5,2016,Saturday,April,Ground4,1890,29
6,2016,Sunday,April,Ground4,1475,23
7,2016,Monday,April,Ground4,1655,25
8,2016,Tuesday,April,Ground4,1875,28
9,2016,Wednesday,April,Ground4,1425,20
10,2016,Thursday,April,Ground4,2150,30
11,2016,Friday,April,Ground4,1960,26
12,2016,Saturday,April,Ground4,1145,20
13,2016,Sunday,April,Ground4,1250,20
14,2016,Monday,April,Ground4,2080,30
15,2016,Tuesday,April,Ground4,1945,29
16,2016,Wednesday,April,Ground4,1810,25
17,2016,Thursday,April,Ground4,1805,27
18,2016,Friday,April,Ground4,2030,30
19,2016,Saturday,April,Ground4,2000,30
20,2016,Sunday,April,Ground4,1445,21
21,2016,Monday,April,Ground4,1415,20
22,2016,Tuesday,April,Ground4,1420,20
23,2016,Wednesday,April,Ground4,2080,30
24,2016,Thursday,April,Ground4,2000,30
25,2016,Friday,April,Ground4,1725,27
26,2016,Saturday,April,Ground4,1655,26
27,2016,Sunday,April,Ground4,1470,22
28,2016,Monday,April,Ground4,1620,25
29,2016,Tuesday,April,Ground4,1600,24
30,2016,Wednesday,April,Ground4,1920,28
1,2016,Tuesday,May,Ground4,1435,22
2,2016,Wednesday,May,Ground4,1415,20
3,2016,Thursday,May,Ground4,1980,28
4,2016,Friday,May,Ground4,1770,28
5,2016,Saturday,May,Ground4,1540,22
6,2016,Sunday,May,Ground4,1725,26
7,2016,Monday,May,Ground4,1880,26
8,2016,Tuesday,May,Ground4,2165,29
9,2016,Wednesday,May,Ground4,1680,26
10,2016,Thursday,May,Ground4,1710,23
11,2016,Friday,May,Ground4,1635,24
12,2016,Saturday,May,Ground4,1555,24
13,2016,Sunday,May,Ground4,1500,22
14,2016,Monday,May,Ground4,1715,26
15,2016,Tuesday,May,Ground4,2000,28
16,2016,Wednesday,May,Ground4,1395,22
17,2016,Thursday,May,Ground4,1970,29
18,2016,Friday,May,Ground4,1515,21
19,2016,Saturday,May,Ground4,1495,24
20,2016,Sunday,May,Ground4,2060,29
21,2016,Monday,May,Ground4,1530,22
22,2016,Tuesday,May,Ground4,1470,23
23,2016,Wednesday,May,Ground4,1985,27
24,2016,Thursday,May,Ground4,1615,23
25,2016,Friday,May,Ground4,2140,30
26,2016,Saturday,May,Ground4,1900,28
27,2016,Sunday,May,Ground4,1700,27
28,2016,Monday,May,Ground4,1570,24
29,2016,Tuesday,May,Ground4,1955,29
30,2016,Wednesday,May,Ground4,1750,26
1,2016,Tuesday,June,Ground4,1445,22
2,2016,Wednesday,June,Ground4,1965,28
3,2016,Thursday,June,Ground4,1940,29
4,2016,Friday,June,Ground4,1795,24
5,2016,Saturday,June,Ground4,2050,30
6,2016,Sunday,June,Ground4,1780,30
7,2016,Monday,June,Ground4,1975,29
8,2016,Tuesday,June,Ground4,1830,28
9,2016,Wednesday,June,Ground4,1390,21
10,2016,Thursday,June,Ground4,1310,20
11,2016,Friday,June,Ground4,1630,23
12,2016,Saturday,June,Ground4,1875,27
13,2016,Sunday,June,Ground4,1420,20
14,2016,Monday,June,Ground4,1540,22
15,2016,Tuesday,June,Ground4,1580,24
16,2016,Wednesday,June,Ground4,1975,30
17,2016,Thursday,June,Ground4,1730,27
18,2016,Friday,June,Ground4,1915,26
19,2016,Saturday,June,Ground4,1930,28
20,2016,Sunday,June,Ground4,1505,22
21,2016,Monday,June,Ground4,1885,28
22,2016,Tuesday,June,Ground4,1875,28
23,2016,Wednesday,June,Ground4,1395,21
24,2016,Thursday,June,Ground4,1705,26
25,2016,Friday,June,Ground4,1465,22
26,2016,Saturday,June,Ground4,1910,29
27,2016,Sunday,June,Ground4,2125,29
28,2016,Monday,June,Ground4,1530,24
29,2016,Tuesday,June,Ground4,1860,26
30,2016,Wednesday,June,Ground4,1500,23
1,2016,Tuesday,July,Ground4,1920,27
2,2016,Wednesday,July,Ground4,2035,30
3,2016,Thursday,July,Ground4,1590,24
4,2016,Friday,July,Ground4,1810,28
5,2016,Saturday,July,Ground4,1770,26
6,2016,Sunday,July,Ground4,1710,24
7,2016,Monday,July,Ground4,1760,26
8,2016,Tuesday,July,Ground4,1850,27
9,2016,Wednesday,July,Ground4,1600,23
10,2016,Thursday,July,Ground4,1570,23
11,2016,Friday,July,Ground4,1345,21
12,2016,Saturday,July,Ground4,1890,30
13,2016,Sunday,July,Ground4,1790,26
14,2016,Monday,July,Ground4,1655,26
15,2016,Tuesday,July,Ground4,1795,24
16,2016,Wednesday,July,Ground4,1575,22
17,2016,Thursday,July,Ground4,1370,22
18,2016,Friday,July,Ground4,1475,23
19,2016,Saturday,July,Ground4,1965,29
20,2016,Sunday,July,Ground4,1835,26
21,2016,Monday,July,Ground4,1565,24
22,2016,Tuesday,July,Ground4,1640,24
23,2016,Wednesday,July,Ground4,1605,25
24,2016,Thursday,July,Ground4,1930,29
25,2016,Friday,July,Ground4,1420,21
26,2016,Saturday,July,Ground4,1785,27
27,2016,Sunday,July,Ground4,1845,26
28,2016,Monday,July,Ground4,1970,29
29,2016,Tuesday,July,Ground4,1430,22
30,2016,Wednesday,July,Ground4,1905,29
1,2016,Tuesday,August,Ground4,315,6
2,2016,Wednesday,August,Ground4,145,3
3,2016,Thursday,August,Ground4,180,3
4,2016,Friday,August,Ground4,335,5
5,2016,Saturday,August,Ground4,260,5
6,2016,Sunday,August,Ground4,370,6
7,2016,Monday,August,Ground4,400,6
8,2016,Tuesday,August,Ground4,145,3
9,2016,Wednesday,August,Ground4,145,3
10,2016,Thursday,August,Ground4,250,4
11,2016,Friday,August,Ground4,455,7
12,2016,Saturday,August,Ground4,215,4
13,2016,Sunday,August,Ground4,0,1
14,2016,Monday,August,Ground4,430,7
15,2016,Tuesday,August,Ground4,360,6
16,2016,Wednesday,August,Ground4,320,6
17,2016,Thursday,August,Ground4,305,5
18,2016,Friday,August,Ground4,390,7
19,2016,Saturday,August,Ground4,185,3
20,2016,Sunday,August,Ground4,330,5
21,2016,Monday,August,Ground4,55,2
22,2016,Tuesday,August,Ground4,205,4
23,2016,Wednesday,August,Ground4,380,6
24,2016,Thursday,August,Ground4,0,0
25,2016,Friday,August,Ground4,0,0
26,2016,Saturday,August,Ground4,120,3
27,2016,Sunday,August,Ground4,0,1
28,2016,Monday,August,Ground4,0,0
29,2016,Tuesday,August,Ground4,295,5
30,2016,Wednesday,August,Ground4,310,5
1,2016,Tuesday,September,Ground4,0,1
2,2016,Wednesday,September,Ground4,405,6
3,2016,Thursday,September,Ground4,375,6
4,2016,Friday,September,Ground4,350,7
5,2016,Saturday,September,Ground4,270,5
6,2016,Sunday,September,Ground4,185,3
7,2016,Monday,September,Ground4,360,6
8,2016,Tuesday,September,Ground4,220,4
9,2016,Wednesday,September,Ground4,445,7
10,2016,Thursday,September,Ground4,105,3
11,2016,Friday,September,Ground4,0,1
12,2016,Saturday,September,Ground4,220,4
13,2016,Sunday,September,Ground4,205,4
14,2016,Monday,September,Ground4,255,5
15,2016,Tuesday,September,Ground4,0,0
16,2016,Wednesday,September,Ground4,115,3
17,2016,Thursday,September,Ground4,235,5
18,2016,Friday,September,Ground4,210,4
19,2016,Saturday,September,Ground4,55,2
20,2016,Sunday,September,Ground4,390,6
21,2016,Monday,September,Ground4,205,4
22,2016,Tuesday,September,Ground4,95,2
23,2016,Wednesday,September,Ground4,345,6
24,2016,Thursday,September,Ground4,435,6
25,2016,Friday,September,Ground4,0,0
26,2016,Saturday,September,Ground4,0,0
27,2016,Sunday,September,Ground4,360,6
28,2016,Monday,September,Ground4,355,6
29,2016,Tuesday,September,Ground4,265,5
30,2016,Wednesday,September,Ground4,150,3
1,2016,Tuesday,October,Ground4,535,9
2,2016,Wednesday,October,Ground4,995,15
3,2016,Thursday,October,Ground4,740,13
4,2016,Friday,October,Ground4,530,9
5,2016,Saturday,October,Ground4,715,12
6,2016,Sunday,October,Ground4,435,7
7,2016,Monday,October,Ground4,785,12
8,2016,Tuesday,October,Ground4,595,9
9,2016,Wednesday,October,Ground4,760,12
10,2016,Thursday,October,Ground4,820,14
11,2016,Friday,October,Ground4,790,13
12,2016,Saturday,October,Ground4,625,10
13,2016,Sunday,October,Ground4,950,14
14,2016,Monday,October,Ground4,400,7
15,2016,Tuesday,October,Ground4,370,7
16,2016,Wednesday,October,Ground4,640,10
17,2016,Thursday,October,Ground4,820,13
18,2016,Friday,October,Ground4,555,9
19,2016,Saturday,October,Ground4,865,13
20,2016,Sunday,October,Ground4,615,10
21,2016,Monday,October,Ground4,680,11
22,2016,Tuesday,October,Ground4,715,11
23,2016,Wednesday,October,Ground4,945,14
24,2016,Thursday,October,Ground4,1075,15
25,2016,Friday,October,Ground4,525,9
26,2016,Saturday,October,Ground4,745,12
27,2016,Sunday,October,Ground4,780,10
28,2016,Monday,October,Ground4,470,7
29,2016,Tuesday,October,Ground4,1075,15
30,2016,Wednesday,October,Ground4,860,14
1,2016,Tuesday,November,Ground4,940,14
2,2016,Wednesday,November,Ground4,885,13
3,2016,Thursday,November,Ground4,615,10
4,2016,Friday,November,Ground4,635,11
5,2016,Saturday,November,Ground4,835,14
6,2016,Sunday,November,Ground4,540,9
7,2016,Monday,November,Ground4,620,11
8,2016,Tuesday,November,Ground4,715,13
9,2016,Wednesday,November,Ground4,915,14
10,2016,Thursday,November,Ground4,620,10
11,2016,Friday,November,Ground4,1005,15
12,2016,Saturday,November,Ground4,665,10
13,2016,Sunday,November,Ground4,925,15
14,2016,Monday,November,Ground4,680,11
15,2016,Tuesday,November,Ground4,870,14
16,2016,Wednesday,November,Ground4,655,10
17,2016,Thursday,November,Ground4,370,7
18,2016,Friday,November,Ground4,535,7
19,2016,Saturday,November,Ground4,685,9
20,2016,Sunday,November,Ground4,375,7
21,2016,Monday,November,Ground4,575,9
22,2016,Tuesday,November,Ground4,800,14
23,2016,Wednesday,November,Ground4,950,15
24,2016,Thursday,November,Ground4,795,13
25,2016,Friday,November,Ground4,915,14
26,2016,Saturday,November,Ground4,390,7
27,2016,Sunday,November,Ground4,545,9
28,2016,Monday,November,Ground4,935,13
29,2016,Tuesday,November,Ground4,940,15
30,2016,Wednesday,November,Ground4,935,13
1,2016,Tuesday,December,Ground4,450,7
2,2016,Wednesday,December,Ground4,805,13
3,2016,Thursday,December,Ground4,560,9
4,2016,Friday,December,Ground4,450,8
5,2016,Saturday,December,Ground4,1030,15
6,2016,Sunday,December,Ground4,395,7
7,2016,Monday,December,Ground4,630,9
8,2016,Tuesday,December,Ground4,950,14
9,2016,Wednesday,December,Ground4,695,11
10,2016,Thursday,December,Ground4,580,10
11,2016,Friday,December,Ground4,865,13
12,2016,Saturday,December,Ground4,715,12
13,2016,Sunday,December,Ground4,965,15
14,2016,Monday,December,Ground4,685,10
15,2016,Tuesday,December,Ground4,555,10
16,2016,Wednesday,December,Ground4,455,7
17,2016,Thursday,December,Ground4,575,9
18,2016,Friday,December,Ground4,1055,15
19,2016,Saturday,December,Ground4,840,13
20,2016,Sunday,December,Ground4,610,9
21,2016,Monday,December,Ground4,635,10
22,2016,Tuesday,December,Ground4,800,12
23,2016,Wednesday,December,Ground4,515,8
24,2016,Thursday,December,Ground4,505,8
25,2016,Friday,December,Ground4,560,10
26,2016,Saturday,December,Ground4,900,14
27,2016,Sunday,December,Ground4,905,15
28,2016,Monday,December,Ground4,515,8
29,2016,Tuesday,December,Ground4,450,7
30,2016,Wednesday,December,Ground4,900,15
1,2017,Tuesday,January,Ground1,485,8
2,2017,Wednesday,January,Ground1,820,13
3,2017,Thursday,January,Ground1,660,10
4,2017,Friday,January,Ground1,760,12
5,2017,Saturday,January,Ground1,665,11
6,2017,Sunday,January,Ground1,690,10
7,2017,Monday,January,Ground1,945,14
8,2017,Tuesday,January,Ground1,595,9
9,2017,Wednesday,January,Ground1,940,14
10,2017,Thursday,January,Ground1,395,7
11,2017,Friday,January,Ground1,580,10
12,2017,Saturday,January,Ground1,665,11
13,2017,Sunday,January,Ground1,345,7
14,2017,Monday,January,Ground1,930,15
15,2017,Tuesday,January,Ground1,395,7
16,2017,Wednesday,January,Ground1,990,14
17,2017,Thursday,January,Ground1,740,13
18,2017,Friday,January,Ground1,635,11
19,2017,Saturday,January,Ground1,390,7
20,2017,Sunday,January,Ground1,850,13
21,2017,Monday,January,Ground1,885,14
22,2017,Tuesday,January,Ground1,860,15
23,2017,Wednesday,January,Ground1,1015,14
24,2017,Thursday,January,Ground1,785,13
25,2017,Friday,January,Ground1,835,13
26,2017,Saturday,January,Ground1,535,8
27,2017,Sunday,January,Ground1,650,9
28,2017,Monday,January,Ground1,695,11
29,2017,Tuesday,January,Ground1,930,14
30,2017,Wednesday,January,Ground1,445,8
1,2017,Tuesday,February,Ground1,1250,19
2,2017,Wednesday,February,Ground1,1000,15
3,2017,Thursday,February,Ground1,1210,18
4,2017,Friday,February,Ground1,950,17
5,2017,Saturday,February,Ground1,1330,20
6,2017,Sunday,February,Ground1,1305,20
7,2017,Monday,February,Ground1,1095,17
8,2017,Tuesday,February,Ground1,1115,19
9,2017,Wednesday,February,Ground1,1045,16
10,2017,Thursday,February,Ground1,1050,17
11,2017,Friday,February,Ground1,1240,19
12,2017,Saturday,February,Ground1,1180,18
13,2017,Sunday,February,Ground1,895,15
14,2017,Monday,February,Ground1,1300,19
15,2017,Tuesday,February,Ground1,1260,19
16,2017,Wednesday,February,Ground1,1250,19
17,2017,Thursday,February,Ground1,1075,16
18,2017,Friday,February,Ground1,1135,18
19,2017,Saturday,February,Ground1,955,15
20,2017,Sunday,February,Ground1,1210,19
21,2017,Monday,February,Ground1,1025,16
22,2017,Tuesday,February,Ground1,1315,20
23,2017,Wednesday,February,Ground1,935,15
24,2017,Thursday,February,Ground1,1180,18
25,2017,Friday,February,Ground1,1100,18
26,2017,Saturday,February,Ground1,1295,19
27,2017,Sunday,February,Ground1,1215,17
28,2017,Monday,February,Ground1,1260,19
29,2017,Tuesday,February,Ground1,1055,16
30,2017,Wednesday,February,Ground1,1015,16
1,2017,Tuesday,March,Ground1,1020,17
2,2017,Wednesday,March,Ground1,1085,15
3,2017,Thursday,March,Ground1,1075,16
4,2017,Friday,March,Ground1,1125,16
5,2017,Saturday,March,Ground1,1135,18
6,2017,Sunday,March,Ground1,1070,17
7,2017,Monday,March,Ground1,1020,15
8,2017,Tuesday,March,Ground1,1100,16
9,2017,Wednesday,March,Ground1,1115,18
10,2017,Thursday,March,Ground1,1080,17
11,2017,Friday,March,Ground1,1115,15
12,2017,Saturday,March,Ground1,1235,19
13,2017,Sunday,March,Ground1,1000,15
14,2017,Monday,March,Ground1,1165,18
15,2017,Tuesday,March,Ground1,860,15
16,2017,Wednesday,March,Ground1,1020,15
17,2017,Thursday,March,Ground1,1310,19
18,2017,Friday,March,Ground1,1300,18
19,2017,Saturday,March,Ground1,1335,19
20,2017,Sunday,March,Ground1,940,16
21,2017,Monday,March,Ground1,985,16
22,2017,Tuesday,March,Ground1,950,15
23,2017,Wednesday,March,Ground1,1330,20
24,2017,Thursday,March,Ground1,1025,16
25,2017,Friday,March,Ground1,1315,17
26,2017,Saturday,March,Ground1,1075,16
27,2017,Sunday,March,Ground1,1260,19
28,2017,Monday,March,Ground1,1170,18
29,2017,Tuesday,March,Ground1,940,16
30,2017,Wednesday,March,Ground1,1360,20
1,2017,Tuesday,April,Ground1,1520,23
2,2017,Wednesday,April,Ground1,1740,25
3,2017,Thursday,April,Ground1,1855,26
4,2017,Friday,April,Ground1,1795,26
5,2017,Saturday,April,Ground1,2070,30
6,2017,Sunday,April,Ground1,1320,21
7,2017,Monday,April,Ground1,2035,30
8,2017,Tuesday,April,Ground1,1990,28
9,2017,Wednesday,April,Ground1,2065,29
10,2017,Thursday,April,Ground1,1650,25
11,2017,Friday,April,Ground1,1525,22
12,2017,Saturday,April,Ground1,1670,28
13,2017,Sunday,April,Ground1,2045,30
14,2017,Monday,April,Ground1,1615,24
15,2017,Tuesday,April,Ground1,1355,23
16,2017,Wednesday,April,Ground1,1820,26
17,2017,Thursday,April,Ground1,1305,20
18,2017,Friday,April,Ground1,1890,30
19,2017,Saturday,April,Ground1,1330,21
20,2017,Sunday,April,Ground1,1735,24
21,2017,Monday,April,Ground1,1465,21
22,2017,Tuesday,April,Ground1,1540,23
23,2017,Wednesday,April,Ground1,1400,22
24,2017,Thursday,April,Ground1,1365,20
25,2017,Friday,April,Ground1,1865,27
